token	corpus size	all contexts size	frequency	co-frequency	specificity
soffiare	979181	19300	2	2	3.41
ruach	979181	19300	2	2	3.41
shekhinah	979181	19300	2	2	3.41
stenderà	979181	19300	2	2	3.41
enumerò	979181	19300	2	2	3.41
scaturita	979181	19300	2	2	3.41
ripreso	979181	19300	2	2	3.41
figlie	979181	19300	2	2	3.41
domenicane	979181	19300	2	2	3.41
l'interessarsi	979181	19300	2	2	3.41
lealtà	979181	19300	2	2	3.41
sereno	979181	19300	2	2	3.41
distacco	979181	19300	2	2	3.41
dignitÀ	979181	19300	2	2	3.41
docili	979181	19300	2	2	3.41
ascoltarlo	979181	19300	2	2	3.41
settimane	979181	19300	2	2	3.41
apriamo	979181	19300	2	2	3.41
riapre	979181	19300	2	2	3.41
presso	979181	19300	19	4	3.36
comprensione	979181	19300	19	4	3.36
simili	979181	19300	19	4	3.36
ebreo	979181	19300	19	4	3.36
gv	979181	19300	197	12	3.36
vale	979181	19300	34	5	3.33
gioco	979181	19300	34	5	3.33
san	979181	19300	53	6	3.28
l'altro	979181	19300	20	4	3.27
discussione	979181	19300	20	4	3.27
commons	979181	19300	20	4	3.27
nasce	979181	19300	20	4	3.27
interesse	979181	19300	20	4	3.27
risorto	979181	19300	9	3	3.24
conosce	979181	19300	9	3	3.24
continuamente	979181	19300	9	3	3.24
tag	979181	19300	9	3	3.24
altrimenti	979181	19300	9	3	3.24
sensazione	979181	19300	9	3	3.24
religioni	979181	19300	9	3	3.24
arguzia	979181	19300	9	3	3.24
importanza	979181	19300	9	3	3.24
nato	979181	19300	9	3	3.24
ebraica	979181	19300	9	3	3.24
qualcosa	979181	19300	75	7	3.23
fuoco	979181	19300	36	5	3.22
nulla	979181	19300	36	5	3.22
infatti	979181	19300	76	7	3.19
categoria	979181	19300	21	4	3.19
bibliografia	979181	19300	21	4	3.19
pertanto	979181	19300	21	4	3.19
avuto	979181	19300	21	4	3.19
cielo	979181	19300	37	5	3.16
diverse	979181	19300	37	5	3.16
tutta	979181	19300	37	5	3.16
materiale	979181	19300	37	5	3.16
speranza	979181	19300	37	5	3.16
ognuno	979181	19300	22	4	3.11
molteplice	979181	19300	22	4	3.11
credo	979181	19300	22	4	3.11
paragrafo	979181	19300	22	4	3.11
detto	979181	19300	38	5	3.11
seguono	979181	19300	10	3	3.10
vede	979181	19300	10	3	3.10
bella	979181	19300	10	3	3.10
compiuta	979181	19300	10	3	3.10
risulta	979181	19300	10	3	3.10
sottosezione	979181	19300	10	3	3.10
franco	979181	19300	10	3	3.10
trattazione	979181	19300	10	3	3.10
conclusione	979181	19300	10	3	3.10
analizzare	979181	19300	10	3	3.10
espresso	979181	19300	10	3	3.10
affatto	979181	19300	10	3	3.10
bere	979181	19300	10	3	3.10
aziende	979181	19300	10	3	3.10
it	979181	19300	242	13	3.10
vuole	979181	19300	23	4	3.04
sopra	979181	19300	23	4	3.04
attiva	979181	19300	23	4	3.04
abbia	979181	19300	23	4	3.04
pace	979181	19300	40	5	3.01
metodo	979181	19300	40	5	3.01
diventa	979181	19300	24	4	2.97
coloro	979181	19300	11	3	2.97
deutsch	979181	19300	11	3	2.97
libero	979181	19300	11	3	2.97
confronti	979181	19300	11	3	2.97
disegno	979181	19300	11	3	2.97
discipline	979181	19300	11	3	2.97
qual	979181	19300	11	3	2.97
seguire	979181	19300	11	3	2.97
avesse	979181	19300	11	3	2.97
maionese	979181	19300	11	3	2.97
chiude	979181	19300	3	2	2.94
abitata	979181	19300	3	2	2.94
impedisce	979181	19300	3	2	2.94
colore	979181	19300	3	2	2.94
riempito	979181	19300	3	2	2.94
confini	979181	19300	3	2	2.94
posarono	979181	19300	3	2	2.94
muoiono	979181	19300	3	2	2.94
polvere	979181	19300	3	2	2.94
carismi	979181	19300	3	2	2.94
mando	979181	19300	3	2	2.94
alberto	979181	19300	3	2	2.94
gentium	979181	19300	3	2	2.94
dicono	979181	19300	3	2	2.94
fallani	979181	19300	3	2	2.94
esperanto	979181	19300	3	2	2.94
disambiguazione	979181	19300	3	2	2.94
primizia	979181	19300	3	2	2.94
italiane	979181	19300	3	2	2.94
attribuiscono	979181	19300	3	2	2.94
ritrova	979181	19300	3	2	2.94
rusconi	979181	19300	3	2	2.94
1933	979181	19300	3	2	2.94
vicende	979181	19300	3	2	2.94
realizzarsi	979181	19300	3	2	2.94
brillante	979181	19300	3	2	2.94
rispettivamente	979181	19300	3	2	2.94
dell'intero	979181	19300	3	2	2.94
collana	979181	19300	3	2	2.94
ritengono	979181	19300	3	2	2.94
povera	979181	19300	3	2	2.94
risalire	979181	19300	3	2	2.94
illuminazione	979181	19300	3	2	2.94
scomparsa	979181	19300	3	2	2.94
famillionär	979181	19300	3	2	2.94
elimina	979181	19300	3	2	2.94
ridotta	979181	19300	3	2	2.94
cercato	979181	19300	3	2	2.94
avevamo	979181	19300	3	2	2.94
resiste	979181	19300	3	2	2.94
indovinelli	979181	19300	3	2	2.94
colpisce	979181	19300	3	2	2.94
dedurre	979181	19300	3	2	2.94
precedenza	979181	19300	3	2	2.94
ottimo	979181	19300	3	2	2.94
innocenza	979181	19300	3	2	2.94
temo	979181	19300	3	2	2.94
cinismo	979181	19300	3	2	2.94
psichici	979181	19300	3	2	2.94
occupa	979181	19300	3	2	2.94
definite	979181	19300	3	2	2.94
comicità	979181	19300	3	2	2.94
peculiare	979181	19300	3	2	2.94
finezza	979181	19300	3	2	2.94
appesi	979181	19300	3	2	2.94
corretto	979181	19300	3	2	2.94
circuito	979181	19300	3	2	2.94
l'intervista	979181	19300	3	2	2.94
commentaires	979181	19300	3	2	2.94
cruciale	979181	19300	3	2	2.94
filioque	979181	19300	3	2	2.94
femminile	979181	19300	3	2	2.94
trasl	979181	19300	3	2	2.94
riconoscono	979181	19300	3	2	2.94
postmoderna	979181	19300	3	2	2.94
preoccupata	979181	19300	3	2	2.94
fig	979181	19300	3	2	2.94
correttezza	979181	19300	3	2	2.94
pegno	979181	19300	3	2	2.94
incarnato	979181	19300	3	2	2.94
seguito	979181	19300	25	4	2.90
forte	979181	19300	12	3	2.85
linguistica	979181	19300	12	3	2.85
realizzazione	979181	19300	12	3	2.85
destino	979181	19300	12	3	2.85
rappresentato	979181	19300	12	3	2.85
componenti	979181	19300	12	3	2.85
verbo	979181	19300	12	3	2.85
maggior	979181	19300	12	3	2.85
fattori	979181	19300	12	3	2.85
considerazione	979181	19300	12	3	2.85
qualche	979181	19300	26	4	2.84
col	979181	19300	26	4	2.84
riferimento	979181	19300	26	4	2.84
evidente	979181	19300	26	4	2.84
linguaggio	979181	19300	44	5	2.83
grado	979181	19300	45	5	2.79
parlare	979181	19300	27	4	2.78
fedeli	979181	19300	27	4	2.78
materia	979181	19300	27	4	2.78
und	979181	19300	27	4	2.78
sì	979181	19300	27	4	2.78
rosso	979181	19300	13	3	2.75
commento	979181	19300	13	3	2.75
offre	979181	19300	13	3	2.75
religiosa	979181	19300	13	3	2.75
tema	979181	19300	13	3	2.75
storica	979181	19300	13	3	2.75
lipps	979181	19300	13	3	2.75
impiego	979181	19300	13	3	2.75
d'oro	979181	19300	13	3	2.75
ragionamento	979181	19300	13	3	2.75
fortezza	979181	19300	13	3	2.75
formazione	979181	19300	46	5	2.74
dato	979181	19300	28	4	2.72
fino	979181	19300	28	4	2.72
salvezza	979181	19300	28	4	2.72
fronte	979181	19300	28	4	2.72
19	979181	19300	119	8	2.71
meno	979181	19300	47	5	2.70
conoscenza	979181	19300	69	6	2.70
inoltre	979181	19300	29	4	2.66
pagine	979181	19300	29	4	2.66
struttura	979181	19300	29	4	2.66
consapevolezza	979181	19300	29	4	2.66
home	979181	19300	29	4	2.66
composta	979181	19300	14	3	2.65
impossibile	979181	19300	14	3	2.65
cogliere	979181	19300	14	3	2.65
rivoluzione	979181	19300	14	3	2.65
partire	979181	19300	14	3	2.65
das	979181	19300	14	3	2.65
differenze	979181	19300	14	3	2.65
chiaramente	979181	19300	14	3	2.65
tipi	979181	19300	14	3	2.65
saggezza	979181	19300	14	3	2.65
gerusalemme	979181	19300	4	2	2.65
fate	979181	19300	4	2	2.65
raggio	979181	19300	4	2	2.65
battezzati	979181	19300	4	2	2.65
creatore	979181	19300	4	2	2.65
adulti	979181	19300	4	2	2.65
aggiunge	979181	19300	4	2	2.65
fiume	979181	19300	4	2	2.65
accompagna	979181	19300	4	2	2.65
aldo	979181	19300	4	2	2.65
chiereghin	979181	19300	4	2	2.65
carocci	979181	19300	4	2	2.65
utilizzato	979181	19300	4	2	2.65
